time,x_cordinate,y_cordinate,Speed_X,Speed_Y
0.0,406,306,6,6
0.42,412,312,6,6
0.43,418,318,6,6
0.45,424,324,6,6
0.47,430,330,6,6
0.51,436,336,6,6
0.54,442,342,6,6
0.57,448,348,6,6
0.61,454,354,6,6
0.63,460,360,6,6
0.67,466,366,6,6
0.7,472,372,6,6
0.73,478,378,6,6
0.78,484,384,6,6
0.81,490,390,6,6
0.85,496,396,6,6
0.88,502,402,6,6
0.91,508,408,6,6
0.94,514,414,6,6
0.97,520,420,6,6
1.0,526,426,6,6
1.04,532,432,6,6
1.07,538,438,6,6
1.1,544,444,6,6
1.13,550,450,6,6
1.19,556,456,6,6
1.22,562,462,6,6
1.25,568,468,6,6
1.28,574,474,6,6
1.31,580,480,6,6
1.34,586,486,6,6
1.37,592,492,6,6
1.41,598,498,6,6
1.44,604,504,6,6
1.47,610,510,6,6
1.5,616,516,6,6
1.53,622,522,6,6
1.58,628,528,6,6
1.61,634,534,6,6
1.64,640,540,6,6
1.68,646,546,6,6
1.71,652,552,6,6
1.74,658,558,6,6
1.77,664,564,6,6
1.81,670,570,6,6
1.84,676,576,6,6
1.87,682,582,6,6
1.9,688,588,6,6
1.93,694,594,6,6
1.98,700,600,6,6
2.01,706,606,6,6
2.05,712,612,6,6
2.08,718,618,6,6
2.11,724,624,6,6
2.14,730,630,6,6
2.17,736,636,6,6
2.21,742,642,6,6
2.24,748,648,6,6
2.27,754,654,6,6
2.3,760,660,6,6
2.33,766,666,6,6
2.38,772,672,6,6
2.41,778,678,6,6
2.44,784,684,6,6
2.48,790,690,6,6
2.51,796,696,6,6
2.54,802,702,6,6
2.57,808,708,6,6
2.6,814,714,6,6
2.63,820,720,6,6
2.67,826,726,6,6
2.7,832,732,6,6
2.73,838,738,6,6
2.78,844,744,6,6
2.81,850,750,6,6
2.85,856,756,6,6
2.88,862,762,6,6
2.91,868,768,6,6
2.94,874,774,6,6
2.97,880,780,6,6
3.0,886,786,6,6
3.04,892,792,6,6
3.07,898,798,6,6
3.11,904,804,6,6
3.14,910,810,6,6
3.18,916,816,6,6
3.21,922,822,6,6
3.24,928,828,6,6
3.28,934,834,6,6
3.31,940,840,6,6
3.34,946,846,6,6
3.37,952,852,6,6
3.4,958,858,6,6
3.44,964,864,6,6
3.47,970,870,6,6
3.5,976,876,6,6
3.53,982,882,6,6
3.58,988,888,6,6
3.61,994,894,6,6
3.64,1000,900,6,6
3.68,1006,906,6,6
3.71,1012,912,6,6
3.74,1018,918,6,6
3.77,1024,924,6,6
3.8,1030,930,6,6
3.83,1036,936,6,6
3.87,1042,942,6,6
3.9,1048,948,6,6
3.93,1054,954,6,6
3.98,1060,960,6,6
4.01,1066,966,6,6
4.04,1072,972,6,6
4.08,1078,978,6,6
4.11,1084,984,6,6
4.14,1090,990,6,6
4.17,1096,996,6,6
4.21,1102,1002,6,6
4.24,1108,1008,6,6
4.28,1114,1014,6,6
4.3,1120,1020,6,6
4.33,1126,1026,6,6
4.38,1132,1032,6,6
4.41,1138,1038,6,6
4.44,1144,1044,6,6
4.47,1150,1050,6,6
